title	type	url_slug	venue	date	location	talk_url	description
Neutron Bidography of Condensation and Evaporation of Hydrogen in a Cryogenic Condition	Poster & Oral presentation	ASME-IMECE	ASME-IMECE	11/14/14	"Montreal, ON, Canada"		The presentation focused on the setup and preliminary images from a feasibility campaign. This was the first time neutron images of evaporating liquid hydrogen was presented. The presentation resulted in a [journal article](http://kishanbellur.github.io/files/bellur_2015.pdf) published in [Journal of Heat Transfer](https://journaltool.asme.org/home/JournalDescriptions.cfm?JournalID=10#)
A new experiment for determining evaporation and condensation coefficients of cryogenic propellants	Oral presentation	NASAGlenn	NASA Glenn Research Center	11/20/14	"Cleveland, OH, USA"		NASA Early Stage Innovation Workshop on âMeasuring Accommodation Coefficientsâ.
Kinetic modeling and neutron imaging experiments of evaporation in cryogenic propellants	Oral presentation	GRC	"Graduate Research Colloquium, Michigan Tech"	2/26/15	"Houghton, MI, USA"		The graduate research colloquium is an opportunity to share student research with the university community and gain experience in presenting in a conference style setting.
A New Experiment for Determining Evaporation and Condensation Coefficients of Cryogenic Propellants	Oral presentation	SCW	26th Space Cryogenics Workshop	6/24/15	"Phoenix, AZ, USA"		The presentation focused on the development of a new experimental method to determine accommodation coefficients. The ability to visualize liquid hydrogen was emphasized The presentation resulted in a [journal article](http://kishanbellur.github.io/files/bellur_2016.pdf) published in [Cryogenics](https://www.journals.elsevier.com/cryogenics)
Contact angle measurement of Hydrogen in a Cryogenic Condition	Poster & Oral presentation	TFESC	The First Thermal and Fluids Engineering Summer Conference	8/9/15	"New York, NY, USA"		Contact angles of liquid hydrogen as measured by neutron image analysis were discussed.
Neutron Radiography of Condensation and Evaporation of Hydrogen in a Cryogenic Condition	Poster & Oral presentation	ASME-IMECE	ASME-IMECE	11/13/15	"Houston, TX, USA"		Wettability of hydrogen is investigated through neutron image processing using a conical cell and results discussed. The presentation resulted in a [journal article](http://kishanbellur.github.io/files/konduru_2016.pdf) published in [Journal of Heat Transfer](https://journaltool.asme.org/home/JournalDescriptions.cfm?JournalID=10#)
A new method to investigate evaporation and condensation of cryogenic propellants and determine accommodation coefficients	Poster presentation	ACS-UPLS	ACS UPLS Student Research Symposium	4/2/16	"Marquette, MI, USA"		A poster presented to the chemistry community emphasizing the applicability of using neutron imaging to understand fundamental surface science.
Neutron Radiography for Determining the Evaporation/Condensation Coefficients of Cryogenic Propellants	Oral presentation	APS-DFD	69th Annual Meeting of the APS Division of Fluid Dynamics	11/22/16	"Portland, OR, USA"	http://meetings.aps.org/Meeting/DFD16/Event/283093	Diagnostics of the cryo-neutron experiments and the ability to extract fundamental properties of the liquid-vapor interface.
Determining the evaporation and condensation coefficients of cryogenic propellants	Poster presentation	ACS-UPLS	ACS UPLS Student Research Symposium	3/25/17	"Marquette, MI, USA"		The poster presentation won a 3rd place award in the graduate student category!
Determining solid-fluid interface temperature distribution during phase change of cryogenic propellants using transient thermal modeling	Oral presentation	SCW	27th Space Cryogenics Workshop	7/7/17	"Chicago, IL, USA"		Kishan Bellur received a scholarship to travel/attend/present at this workshop. The presentation resulted in a [journal article](http://kishanbellur.github.io/files/bellur_2018a.pdf) published in [Cryogenics](https://www.journals.elsevier.com/cryogenics)
Neutron attenuation analysis of cryogenic propellants	Poster & Oral presentation	ASME-SHTC	ASME Summer Heat Transfer Conference	7/9/17	"Bellevue, WA , USA"		The presentation resulted in a [journal article](http://kishanbellur.github.io/files/bellur_2018b.pdf) published in [Journal of Heat Transfer](https://journaltool.asme.org/home/JournalDescriptions.cfm?JournalID=10#)
A novel method to determine accommodation coefficients of cryogenic propellants	Poster & Oral presentation	ASGSR	33rd Annual Meeting of the American Society for Gravitational and Space Research	10/25/17	"Renton, WA, USA"		The presentation focused on the ability to to combine experimental data with computational modeling to obtain the accommodation coefficients. Experimental data and progress on the modeling framework was presented.
Visualization of Evaporation/Condensation in Cryogenic Propellants	Oral presentation	GRC	"Graduate Research Colloquium, Michigan Tech"	2/28/18	"Houghton, MI, USA"		Kishan Bellur received the best oral presentation award!
A combined experimental and multi-scale modeling approach to determine phase change coefficients of cryogenic propellants	Poster presentation	IMA-contact_line	"Institute for Mathematics and its Applications (IMA), University of Minnesota"	3/27/18	"Minneapolis, MN, USA"		IMA workshop on Dynamic Contact Lines: Progress and Opportunitiesâ. Kishan Bellur received travel support to attend/present at this workshop.
Modeling of liquid-vapor phase change and associated processes	Invited talk	PDX_INVITE	Portland State University	5/15/18	"Portland, OR, USA"		Invited by Prof. Mark Weislogel
Using neutron imaging to investigate cryogenic phase change	Invited talk	MTU_INVITE1	"Material Science and Engineering Seminar, Michigan Tech."	9/11/18	"Houghton, MI, USA"		Invited by Prof. Jaroslaw Drelich.
Determining the evaporation and condensation coefficients of cryogenic propellants	Poster presentation	WCNR	11th World Conference on Neutron Radiography	9/11/18	"Sydney, Australia"		The poster highlighted neutron imaging as an ideal probe to visualize cryogenic propellant phase change. Importance and applications of the accommodation coefficient of cryogenic propellants were discussed.
Grant Writing as a Graduate Student: Practical Tips and Benefits	Invited talk	MTU_INVITE2	"Material Science and Engineering Seminar, Michigan Tech."	10/16/18	"Houghton, MI, USA"		Invited by Prof. Jaroslaw Drelich. Panel discussion with Jessica Brassard and Allison Hein.
Mass Accommodation Coefficients of Cryogenic Propellants	Poster & Oral presentation	ASGSR	"34th Annual Meeting of the American Society for Gravitational and Space Research, Washington,"	11/1/18	"Washington, DC, USA"		The first estimates of the accommodation coefficient(s) for liquid hydrogen were presented. Kishan Bellur won the best poster award!
A combined experimental and multi-scale modeling technique to determine accommodation coefficients of cryogenic propellants	Poster & Oral presentation	GRS	Gordon Research Seminar on Micro and Nanoscale Phase Change Heat Transfer	2/3/19	"Lucca (Barga), Italy"		The cryo-neutron experiments were presented in detail and the modeling effort was introduced briefly. The supplementary GRC talk addressed the model and the accommodation coefficients.
A combined experimental and multi-scale modeling technique to determine accommodation coefficients of cryogenic propellants	Poster & Oral presentation	GRC	Gordon Research Conference on Micro and Nanoscale Phase Change Heat Transfer	2/5/19	"Lucca (Barga), Italy"		The multi-scale modeling methodology and the accommodation coefficients for liquid hydrogen and methane were discussed in detail. The supplementary GRS talk addressed the cryo-neutron experiments.
Thermo-Mechanical Phase Change Stability of Liquid-Vapor Meniscus	Oral presentation	ASME-SHTC	"ASME Summer Heat Transfer Conference, AIChE Symposium in Honor of Prof. Peter C. Wayner, Jr. II"	7/15/19	"Bellevue, WA, USA"		The stability of thin liquid films was discussed from the context of liquid-vapor phase change. A new scaling analysis was presented.
Aerospace Engineering 101	Invited talk	PLDL_INVITE	Portage Lake District Library	8/16/19	"Houghton, MI, USA"		This presentation to the local Houghton community included an outdoor model rocket launch demonstration.
Multiscale modeling of liquid-vapor phase change based on experimental data	Poster presentation	ASGSR	35th Annual Meeting of the American Society for Gravitational and Space Research	11/21/19	"Denver, CO, USA"		"The complete cryo-neutron story is presented in an integrated modular approach. The experiments, thermal transport analysis and multi-scale evaporation modeling are combined to generate the accommodation coefficients for both hydrogen and methane. The resulting values are independent of both container material and size and agree well with a fluid independent transition state theory prediction."
